Review,Predicted Label,Actual Label
Why did i get this game??? ,1,0
It works for the first few minutes but it crashes afterwards. It was a good game. It's a shame that it does that. I wouldn't recommend buying this game at all. It'll be a waste of your time and money.,0,1
Counter-Strike 1.6 is a very old game and i still playing it because it is fun:). ts just a great FPS game that anyone can enjoy it. With this games I've met so many different people and unique friends   It is just a very good game to play with friends:),1,0
old but good,1,0
If you love a game to play by yourself then go right ahead. If you love to play zombies or co-op campaign then have fun spending countless hours on google searching up a way to fix the sh#tty co-op problems that NEVER go away no matter how hard you try. P.S. Fu#k you treyarch for not helping fix this.,1,0
Beyond words !! Addicted to 1.6 :),1,0
This is the only Counter-Strike game worth mentioning. 10/10 always and forever.,1,0
childhood,1,0
"yeah, id really like my money back. I can't find 1 server online that isnt hacked/modded and i can't even play. This game sucks and i wish i didnt spend my money. FIX THIS SOON",0,1
Fun to play when you are stuck on a potato computer.,1,0
"-No lifes COD -Gets into Modded Lobby -Gets Vac banned  -Comes back 1,884 days later to write review  - 1/10 would not play again",0,1
"This game had its glory days, but now the game might aswell be dead.  Currently everyone playing is sup3rl33t360MLGv1rg1nzzxxx, or you enter a hacked lobby and your rank is gone.  ",0,1
Played only for the knife. Though it would be really helpful if the thing actually turned on instead of freezing on the launcher.,1,0
IT DOES NOT WORK! YOU HAVE TO ♥♥♥♥ING DO A LOT OF THINGS IN ORDER FOR IT TO WORK! ABSOLUTELY ♥♥♥♥!,0,1
"It looks better than it is If you are a hacker or A hardcore pay to play player buy it this was made for you, But if you have skill or a not so beefy computer please save your self from the rage-quits and buy a good game.",1,0
F*** COD. play Counter Strike instead.,0,1
"I've been playing this game since ijji owned the franchise... 1500 hours, the game itself was fun... until Aeria Games scammed me. After not logging in for 6 months, my account that had a list of guns, was reactivated just to find the entire inventory empty... i made a ticket and thought maybe they're was another process to this... apparently aeria says there is no record of me owning anything of a sort... they left me 30k, and the standard starting m4a1, the standard sv98, and an mp5... Everything i had bought with real money, and everything i took the time to acquired was now lost forever, as staff told me... they even told me my account was banned for 'inactivity' and had 'unused ap'. I will never spend another dollar on this game, and will discourage others from playing this game till the day i die.",0,1
"I played the heck out of this way back in the day, but these days there's newer and better games to spend time and money on. Look for one of the newer Call of Duty games or some of the free-to-play games emulating it.",1,0
this game is is the dumbest thing on earth,0,1
my first game,1,0
bestgamew0rld,1,0
One of the best competitive games of all time. You really feel great while playing this game. Addicting and brutal!,1,0
hello.... here i m scorpion .... i m owner of gs......,1,0
Hell yeah!!,1,0
"Attention! SQI: The Sarien Encounter; VGA-Version, NOT EGA-Version! This means point&amp;clock remake, no text input.  However, I wanted the PC-Beeper-Sounds! :_D Bip bip, bip deedle deedle dip bip, bip bip, beeep beeeep beeeep deedle dip beeep, deedle dip beeep, deedle dip beeeeeeep, [...]  Was refunded. Additionally full of graphic bugs and installs DOS BOX in background.....",0,1
Love it,1,0
hell no dont plahy it get the rose then uninstall forever ,0,1
"I'd rather draw blood from my neck than play this game for an extended period of time. The trailer says, 'could you ask for more?' Yes, yes you could. I would ask for a refund for this unfunny, boring, broken mess.",0,1
"I'm bored and I felt like writing some negative reveiws, so i've decided to re-write my Postal III review!  Pros: -RWS retconned the events of this game so really this game is not even part of the actual story line, it was only a terrible nightmare in the mind of The Postal Dude during his radiation coma in Paradise Lost! -It's a great joke   Cons: -It's all toilet humor -Has pointless celebrity cameos -Doesn't feel like a Postal game -It features Uwe Boll -The developers (Akkella) didn't optimize the game at all -It runs on a very broken version of the source engine (Akkella literally broke Source) -Akkella refused to release the source code -Akkella refused to update the game -Akkella refused to release an SDK KIT -RWS had to create a DRM hack to make the game actually launch on newer OS's -It's not worth 20 dollars   FINAL RATING: 0/10 (DO NOT ♥♥♥♥ING BUY THIS)   Here's a link to POSTAL 1 and 2 AND the newest Expansion Pack for Postal 2, go buy these instead.  POSTAL:  http://store.steampowered.com/app/232770/   POSTAL 2:  http://store.steampowered.com/app/223470/   POSTAL 2 (PARADISE LOST):  http://store.steampowered.com/app/360960/ ",0,1
"The game is fun, but unless you're trying to go pro, it gets boring after a while.",1,0
I have 800 hours of gameplay on this (since I got steam!). I played it for 6 years before then. Its wonderful. The best game I have ever played.,1,0
Wishing it would work on windows 10 :(,1,0
wont let me open it at all it says something about safe mode payed 40$ bucks for this ♥♥♥♥♥♥♥t  ,0,1
Peice of ♥♥♥♥ only wanted to play zombies figures out even tho the game has maps for it i need a mod downloads the mod says im not running the mod zombieX even tho i luanched said mod keeps saying session is no longer avalible now dragging nutsack thro a desert of broken glass and rusty nails is a better game 10/10,1,0
Step Number 1.: Install the Game  Step Number2.:Play a Online Game and get the first Achievement  Step Number 3.:Delete Everything of it (Everything)  Step Number4.:Open TF2  Step Number 5.: Have Fun with your new Knife,1,0
